anime_id,producers
47765,Unknown
45866,Unknown
47515,Unknown
45857,Unknown
47847,Unknown
9948,Unknown
46250,Unknown
47237,Unknown
46183,Unknown
48303,Unknown
49071,Unknown
12809,Aniplex
12809,Dentsu
12809,NHK
7419,Unknown
45921,Unknown
31701,Unknown
44467,Unknown
44468,Unknown
45297,Unknown
47030,Unknown
46641,Unknown
44288,Unknown
47835,Unknown
47836,Unknown
46380,Unknown
46225,Unknown
47442,Unknown
47443,Unknown
46409,Unknown
48012,Unknown
45467,Unknown
45981,Unknown
45329,Unknown
44368,Unknown
46385,Unknown
43984,Unknown
43997,Unknown
43985,Unknown
43986,Unknown
49079,Unknown
43988,Unknown
43987,Unknown
44000,Unknown
49078,Unknown
43989,Unknown
43992,Unknown
44004,Unknown
43998,Unknown
44001,Unknown
43996,Unknown
43994,Unknown
43999,Unknown
43983,Unknown
43990,Unknown
43995,Unknown
43982,Unknown
43991,Unknown
44002,Unknown
43993,Unknown
46041,Unknown
47112,Unknown
47982,Unknown
46397,Unknown
46395,Unknown
46398,Unknown
46396,Unknown
46399,Unknown
45729,Unknown
46958,Unknown
47937,Unknown
47155,Unknown
43961,Unknown
46146,Unknown
43857,Unknown
46388,Unknown
46448,Unknown
46530,Unknown
45985,Unknown
45750,Unknown
46389,Unknown
46744,Unknown
47103,Unknown
46164,Unknown
47930,Unknown
47557,Unknown
37225,Unknown
40091,Unknown
40092,Unknown
46328,Unknown
43953,Unknown
44479,Unknown
44486,Unknown
45418,Unknown
46969,Unknown
45954,Unknown
43680,Unknown
44181,Unknown
45706,Unknown
47563,Unknown
47832,Unknown
45717,Unknown
47831,Unknown
47590,Unknown
48048,Unknown
49967,Unknown
45175,Unknown
45726,Unknown
44174,Unknown
44503,Unknown
44504,Unknown
47060,Unknown
45180,Unknown
45407,Unknown
45413,Unknown
45410,Unknown
45408,Unknown
45411,Unknown
45412,Unknown
43951,Unknown
44697,Unknown
48069,Unknown
45938,Unknown
44018,Unknown
45941,Unknown
31700,Unknown
47184,Unknown
47185,Unknown
47188,Unknown
47186,Unknown
47187,Unknown
47751,Unknown
44767,Unknown
44768,Unknown
46705,Unknown
47668,Unknown
44754,Unknown
47115,Unknown
47513,Unknown
47932,Unknown
47514,Unknown
45713,Unknown
45776,Unknown
45768,Unknown
46797,Unknown
47348,Unknown
45279,Unknown
45272,Unknown
45284,Unknown
48091,Unknown
48025,Unknown
49966,Unknown
47516,Unknown
48053,Unknown
44717,Unknown
44718,Unknown
44719,Unknown
44721,Unknown
44720,Unknown
47555,Unknown
44926,Unknown
47709,Unknown
44927,Unknown
44928,Unknown
43942,Unknown
46753,Unknown
43896,Unknown
45522,Unknown
49069,Unknown
47342,Unknown
45869,Unknown
47987,Unknown
46599,Unknown
44166,Unknown
45920,Unknown
48065,Unknown
46059,Unknown
45912,Unknown
45914,Unknown
45899,Unknown
46937,Unknown
47732,Unknown
47674,Unknown
47675,Unknown
45812,Unknown
45990,Unknown
46151,Unknown
46761,Unknown
48016,Unknown
45293,Unknown
45225,Unknown
47082,Unknown
45189,Unknown
45224,Unknown
46469,Unknown
45461,Unknown
45891,Unknown
47760,Unknown
45181,Unknown
46259,Unknown
47428,Unknown
43922,Unknown
43923,Unknown
43924,Unknown
43925,Unknown
43926,Unknown
43927,Unknown
46020,Unknown
43611,Unknown
45462,Unknown
45463,Unknown
47803,Unknown
47804,Unknown
47805,Unknown
47802,Unknown
43960,Unknown
45492,Unknown
45291,Unknown
46748,Unknown
45302,Unknown
45290,Unknown
45299,Unknown
30140,Unknown
45305,Unknown
45306,Unknown
45258,Unknown
45255,Unknown
45267,Unknown
45259,Unknown
45274,Unknown
45268,Unknown
45254,Unknown
45281,Unknown
45282,Unknown
45309,Unknown
45311,Unknown
46284,Unknown
45286,Unknown
45287,Unknown
45257,Unknown
45265,Unknown
45270,Unknown
45264,Unknown
46304,Unknown
47228,Unknown
45851,Unknown
45852,Unknown
45853,Unknown
46737,Unknown
46619,Unknown
45203,Unknown
33670,Unknown
47133,Unknown
47132,Unknown
48100,Unknown
44967,Unknown
44965,Unknown
44966,Unknown
46043,Unknown
46539,Unknown
46298,Unknown
45472,Unknown
47106,Unknown
46770,Unknown
46771,Unknown
46772,Unknown
43679,Unknown
46769,Unknown
47456,Unknown
47457,Unknown
44382,Unknown
44921,Unknown
44922,Unknown
44923,Unknown
44917,Unknown
44920,Unknown
44918,Unknown
44916,Unknown
44919,Unknown
48090,Unknown
32821,Unknown
34677,Unknown
44138,Unknown
34676,Unknown
37102,Fantawild Animation
44136,Unknown
37101,Fantawild Animation
44140,Unknown
44135,Unknown
44137,Unknown
47891,Unknown
45691,Unknown
45692,Unknown
45695,Unknown
45693,Unknown
45694,Unknown
47808,Unknown
37219,Unknown
55257,Unknown
47853,Unknown
46182,Unknown
43944,Unknown
48024,Unknown
49965,Unknown
47360,Unknown
48092,Unknown
53674,Unknown
46246,Unknown
46536,Unknown
45966,Unknown
44763,Unknown
45481,Unknown
43832,Unknown
44760,Unknown
47801,Unknown
47486,Unknown
46479,Unknown
46237,Unknown
43956,Unknown
47492,Unknown
46535,Unknown
48074,Unknown
46372,Unknown
31177,Unknown
12793,Unknown
30116,NHK
45831,Unknown
45832,Unknown
45833,Unknown
47193,Unknown
45855,Unknown
10705,Unknown
10706,Unknown
33933,Sony Music Entertainment
5468,Unknown
25589,Unknown
28201,Unknown
46350,Unknown
48292,Unknown
43305,Alpha Group Co. Ltd.
45871,Unknown
38069,Unknown
46116,Unknown
48087,Unknown
46247,Unknown
45905,Unknown
46255,Unknown
46758,Unknown
46249,Unknown
46721,Unknown
45182,Unknown
48118,Unknown
45236,Unknown
47988,Unknown
46903,Unknown
46236,Unknown
46167,Unknown
43962,Unknown
46310,Unknown
47683,Unknown
53655,Sotsu
53655,NHK
48298,Unknown
46519,Unknown
46293,Unknown
54178,Unknown
50141,Unknown
12781,TV Tokyo
47114,Unknown
45903,Unknown
12771,Nippon Television Network
54781,Unknown
30119,NHK
46759,Unknown
44492,Unknown
45858,Unknown
45685,Unknown
47991,Unknown
44466,Unknown
46468,Unknown
45894,Unknown
43322,Unknown
47927,Unknown
43964,Unknown
46807,Unknown
36167,Unknown
47711,Unknown
45727,Unknown
34794,TMS Music
48304,Unknown
35385,Unknown
3500,Unknown
45468,Unknown
46393,Unknown
5841,Unknown
46494,Unknown
46495,Unknown
46496,Unknown
45367,Unknown
45368,Unknown
45984,Unknown
44825,Unknown
35957,Unknown
46375,Unknown
18983,Unknown
12765,Unknown
46046,Unknown
47640,Unknown
47642,Unknown
47643,Unknown
48035,Unknown
52052,NHK
52052,Fanworks
52052,NHK Enterprises
44026,NHK
44026,Fanworks
52053,NHK
52053,Fanworks
52053,NHK Enterprises
39450,Unknown
38093,Unknown
50995,Unknown
22709,Unknown
42468,Alpha Group Co. Ltd.
44493,Unknown
42979,Alpha Group Co. Ltd.
46344,Unknown
45716,Unknown
47330,Unknown
47303,Unknown
46858,Unknown
45932,Unknown
45452,Unknown
45289,Unknown
44450,Unknown
47157,Unknown
9903,Unknown
48113,Unknown
45456,Unknown
45811,Unknown
46387,Unknown
46209,Unknown
45769,Unknown
44722,Unknown
47340,Unknown
44476,Unknown
46784,Unknown
46876,Unknown
45924,Unknown
43950,Unknown
43856,Unknown
47214,Unknown
44373,Unknown
47300,Unknown
46316,Unknown
43952,Unknown
46367,Unknown
45156,Unknown
45688,Unknown
47058,Unknown
46834,Unknown
47018,Unknown
43891,Unknown
45171,Unknown
46191,Unknown
44880,Unknown
45854,Unknown
46736,Unknown
47986,Unknown
48058,Unknown
48064,Unknown
46638,Unknown
45101,Unknown
45098,Unknown
45099,Unknown
45100,Unknown
38125,Unknown
46052,Unknown
38126,Unknown
38124,Unknown
38131,Unknown
38117,Unknown
38128,Unknown
38122,Unknown
38138,Unknown
41635,Unknown
38129,Unknown
38118,Unknown
39798,Unknown
38119,Unknown
44353,Unknown
38123,Unknown
38127,Unknown
38120,Unknown
38136,Unknown
46154,Unknown
47650,Unknown
46862,Unknown
46269,Unknown
46458,Unknown
48038,Unknown
43677,Unknown
41686,Shogakukan-Shueisha Productions
55837,Unknown
48323,Unknown
55838,Unknown
13167,Unknown
45116,Unknown
13455,Unknown
46436,Unknown
43858,Unknown
43852,Unknown
37978,TV Tokyo
37978,Lantis
48010,Unknown
43888,Unknown
52162,Unknown
45868,Unknown
46076,Unknown
46077,Unknown
46913,Unknown
32568,TBS
47497,Unknown
46633,Unknown
46634,Unknown
45689,Unknown
48290,Unknown
48510,Unknown
46890,Unknown
53380,Unknown
53381,Unknown
47459,Unknown
47775,Unknown
47498,Unknown
38365,TV Tokyo
47003,Unknown
47887,Unknown
44491,Unknown
48495,NHK
48495,NHK Enterprises
51132,NHK
51132,NHK Enterprises
51997,Unknown
52076,NHK
34928,Unknown
35226,Unknown
29843,Aniplex
47989,Unknown
48287,Unknown
46243,Unknown
55660,Unknown
47489,Unknown
46210,Unknown
47754,Unknown
20237,TBS
20237,Nippon Television Network
8353,Think Corporation
25063,Unknown
7525,Unknown
36978,Unknown
48277,Unknown
41440,Stella Promotion
46365,Unknown
46296,Unknown
36003,Unknown
54868,Kids Station
47329,Unknown
48276,Unknown
48288,Unknown
34249,Unknown
41115,Unknown
46370,Unknown
48187,Unknown
46257,Unknown
21553,Sotsu
21553,Magic Lantern Film
35605,Unknown
48218,Unknown
52737,Unknown
52738,Unknown
45384,Unknown
45386,Unknown
45394,Unknown
45400,Unknown
45385,Unknown
45399,Unknown
45396,Unknown
45393,Unknown
45388,Unknown
45389,Unknown
45390,Unknown
45395,Unknown
45391,Unknown
45392,Unknown
45387,Unknown
24775,Unknown
45397,Unknown
45398,Unknown
42998,Unknown
32956,Unknown
22247,Unknown
39031,Sony Music Communications
39031,Sony Music Entertainment
39031,Shogakukan
39031,Sony Interactive Entertainment
46640,Unknown
46966,Unknown
47362,Unknown
45464,Unknown
45465,Unknown
45925,Unknown
47326,Unknown
46728,Unknown
35710,Unknown
50681,Unknown
55048,Unknown
48163,Unknown
47381,Unknown
47382,Unknown
47383,Unknown
47384,Unknown
47385,Unknown
44287,Unknown
47900,Unknown
47820,Unknown
47821,Unknown
47822,Unknown
47823,Unknown
47824,Unknown
33123,Amusement Media Academy
47825,Unknown
47826,Unknown
31239,Shogakukan Music & Digital Entertainment
47827,Unknown
43875,Unknown
47582,Unknown
46449,Unknown
46463,Unknown
46450,Unknown
46451,Unknown
46452,Unknown
47996,Unknown
48007,Unknown
47577,Unknown
46162,Unknown
47588,Unknown
43868,Unknown
18227,Unknown
37117,TV Tokyo
37117,Asatsu DK
45466,Unknown
46461,Unknown
40249,Alpha Group Co. Ltd.
56129,Unknown
56132,Unknown
56674,Unknown
47339,Unknown
47034,Unknown
47035,Unknown
47036,Unknown
47037,Unknown
46509,Unknown
47123,Unknown
48079,Unknown
48212,Unknown
47593,Unknown
46898,Unknown
55659,Unknown
48114,Unknown
48014,Unknown
48015,Unknown
47448,Unknown
45526,Unknown
46141,Unknown
45527,Unknown
45529,Unknown
45531,Unknown
45528,Unknown
45530,Unknown
45977,Unknown
11197,Unknown
44015,Unknown
44016,Unknown
46168,Unknown
47139,Unknown
46600,Unknown
47654,Unknown
47010,Unknown
47525,Unknown
48062,Unknown
46873,Unknown
30989,Unknown
36611,Tokyo MX
47029,Unknown
48350,Unknown
48762,Unknown
35697,NHK
46992,Unknown
48068,Unknown
47860,Unknown
46400,Unknown
46401,Unknown
46402,Unknown
47566,Unknown
47567,Unknown
27393,Studio Junio
45484,Unknown
19547,Unknown
48228,Unknown
53371,Unknown
53372,Unknown
48229,Unknown
45523,Unknown
48030,Unknown
54914,Avex Entertainment
54914,Shin-Ei Animation
54914,FuRyu
54914,ADK Emotions
54914,BS Asahi
54914,INSPION Edge
45525,Unknown
48210,Unknown
47902,Unknown
46363,Unknown
46364,Unknown
46061,Unknown
45703,Unknown
29373,NHK
48209,Unknown
8520,Unknown
8521,Unknown
9812,Unknown
41638,Unknown
53042,Unknown
53043,Unknown
53044,Unknown
46437,Unknown
46386,Unknown
47587,Unknown
45721,Unknown
45722,Unknown
45723,Unknown
45724,Unknown
18191,Unknown
48223,Unknown
30892,Unknown
48227,Unknown
54630,Sanrio
54630,Oddjob
39634,Unknown
43863,Unknown
45979,Unknown
46565,Unknown
47324,Unknown
13465,NHK
45928,Unknown
45929,Unknown
45927,Unknown
29467,NHK
45926,Unknown
48221,Unknown
55078,Unknown
48213,Unknown
55091,Unknown
9540,Yomiuri Telecasting
9540,Magic Bus
46474,Unknown
46766,Unknown
47998,Unknown
46765,Unknown
46763,Unknown
46764,Unknown
46351,Xing Xing Donghua
56058,Unknown
48214,Unknown
48226,Unknown
48225,Unknown
45190,Unknown
34891,TV Tokyo
48217,Unknown
56484,Unknown
47178,Unknown
47969,Unknown
46464,Unknown
43864,Unknown
46305,Unknown
46275,Unknown
47522,Unknown
47491,Unknown
46760,Unknown
46636,Unknown
46773,Unknown
46501,Unknown
48335,Unknown
47267,Unknown
47704,Unknown
46232,Unknown
46233,Unknown
46230,Unknown
46231,Unknown
46128,Unknown
46130,Unknown
46131,Unknown
46129,Unknown
51155,Unknown
34664,Unknown
39012,Unknown
36735,NHK
35517,TV Osaka
35517,Sanrio
37653,Unknown
23721,Unknown
45198,Unknown
48343,Unknown
35914,Unknown
47015,Unknown
37798,Unknown
45326,Unknown
44924,Unknown
45206,Unknown
47601,Unknown
47603,Unknown
47843,Unknown
47604,Unknown
47609,Unknown
47606,Unknown
47607,Unknown
26087,Unknown
47608,Unknown
47469,Unknown
48044,Unknown
47110,Unknown
45862,Unknown
12185,Sotsu
11525,TV Tokyo
11525,Sega
11525,Idea Factory
47505,Unknown
41417,Unknown
45458,Unknown
44292,Unknown
44741,Unknown
44032,Unknown
44033,Unknown
48102,Unknown
20183,Group TAC
46430,Unknown
52062,Unknown
9856,Unknown
33300,TV Tokyo
48051,Unknown
52063,Unknown
10137,TBS
10137,DAX Production
46710,Unknown
11245,VAP
11245,Tsuchida Productions
47541,Unknown
52210,Shanghai Animation Film Studio
47684,Unknown
45934,Unknown
46254,Unknown
56267,Unknown
47291,Unknown
45945,Unknown
48085,Unknown
9868,Jade Animation
46952,Unknown
46896,Unknown
46897,Unknown
30060,Unknown
8025,Unknown
8501,P Productions
32417,Unknown
32418,Unknown
32419,Unknown
47623,Unknown
56504,Unknown
9383,Mainichi Broadcasting System
47241,Unknown
48334,Unknown
17457,Tokyo Movie Shinsha
17457,TBS
33262,Unknown
46853,Unknown
48327,Unknown
45872,Unknown
46368,Unknown
45192,Unknown
45226,Unknown
21447,Opera House
21447,On-Lead
46285,Unknown
46968,Unknown
46286,Unknown
48328,Unknown
44803,Unknown
44806,Unknown
47971,Unknown
46547,Unknown
48332,Unknown
39820,Unknown
48331,Unknown
56263,Unknown
56264,Unknown
56265,Unknown
56266,Unknown
47284,Unknown
46227,Unknown
47335,Unknown
46056,Unknown
32944,Sony Music Entertainment
32944,MMDGP
32944,Tokyo MX
37943,Unknown
37945,Unknown
56354,Unknown
29745,Milky Cartoon
29759,Milky Cartoon
40589,Unknown
48789,Unknown
41470,Unknown
45705,Unknown
43945,Unknown
47323,Unknown
46441,Unknown
46239,Unknown
46264,Unknown
46265,Unknown
47219,Unknown
46511,Unknown
32630,TBS
56478,Unknown
56479,Unknown
48340,Unknown
45952,Unknown
35817,Kids Station
35817,DAX Production
43803,Unknown
43881,Unknown
43882,Unknown
43883,Unknown
43884,Unknown
43885,Unknown
43887,Unknown
46626,Unknown
46150,Unknown
46165,Unknown
46127,Unknown
43831,Unknown
45846,Unknown
45847,Unknown
43877,Unknown
47934,Unknown
47629,Unknown
46460,Unknown
9955,Unknown
43681,Unknown
47576,Unknown
46063,Unknown
45312,Unknown
47955,Unknown
38427,TV Tokyo
38427,Sony Creative Products
39635,Sony Creative Products
48077,Unknown
29469,NHK
18007,SEK Studios
44177,Unknown
45805,Unknown
10887,TV Tokyo
46205,Unknown
46754,Unknown
47553,Unknown
48005,Unknown
45013,Unknown
45015,Unknown
45020,Unknown
45016,Unknown
45023,Unknown
45021,Unknown
45019,Unknown
45014,Unknown
45022,Unknown
48081,Unknown
43309,Unknown
47856,Unknown
47355,Unknown
48160,Unknown
47001,Unknown
46301,Unknown
46258,Unknown
46919,Unknown
46263,Unknown
43920,Unknown
46838,Unknown
46537,Unknown
48175,Unknown
43965,Unknown
30893,Nikkatsu
51235,Unknown
54070,NHK
54077,Unknown
54078,Unknown
54933,Pony Canyon
43319,Unknown
43320,Unknown
46557,Unknown
44019,Unknown
44020,Unknown
44021,Unknown
44289,Unknown
46323,Unknown
46322,Unknown
46320,Unknown
47065,Unknown
45848,Unknown
47240,Unknown
7750,GDH
7750,HoriPro
7750,Kids Station
7750,Pioneer LDC
48904,VAP
48904,Nippon Television Network
46384,Unknown
56480,Unknown
48161,Unknown
56481,Unknown
44457,Unknown
44454,Unknown
44455,Unknown
44456,Unknown
31746,Calf Studio
41951,Unknown
44458,Unknown
46058,Unknown
15957,Unknown
54051,TV Tokyo
21485,Sotsu
8879,Fuji TV
30034,Unknown
45895,Unknown
47464,Unknown
47682,Unknown
46315,Unknown
44168,Unknown
44169,Unknown
46354,Unknown
47883,Unknown
48165,Unknown
48166,Unknown
46907,Unknown
47703,Unknown
45460,Unknown
45360,Unknown
19901,P Productions
45449,Unknown
48517,Unknown
20083,Unknown
45738,Unknown
45978,Unknown
45736,Unknown
45734,Unknown
45740,Unknown
45735,Unknown
45747,Unknown
45749,Unknown
45748,Unknown
45743,Unknown
34309,Unknown
45741,Unknown
45733,Unknown
45737,Unknown
45746,Unknown
45739,Unknown
45744,Unknown
44441,Unknown
44440,Unknown
44444,Unknown
44445,Unknown
44446,Unknown
44447,Unknown
47462,Unknown
8478,NHK
20009,Otogi Production
45754,Unknown
47345,Unknown
46057,Unknown
46746,Unknown
31555,Studio Mausu
52030,Unknown
45975,Unknown
46278,Unknown
36740,Unknown
56345,TV Asahi
39356,Unknown
45909,Unknown
33727,Unknown
46098,Unknown
46425,Unknown
23737,Unknown
48172,Unknown
48169,Unknown
48170,Unknown
54128,Unknown
47494,Unknown
51037,TV Tokyo
51037,Shogakukan-Shueisha Productions
46652,TV Tokyo
46652,Shogakukan-Shueisha Productions
46652,Half H.P Studio
52460,Unknown
54762,Unknown
44810,Unknown
44811,Unknown
44812,Unknown
44813,Unknown
47072,Unknown
46281,Unknown
47073,Unknown
47959,Unknown
46978,Unknown
45991,Unknown
46276,Unknown
8179,DAX Production
20201,Kitty Films
25059,NHK
25059,Oh! Production
40368,Unknown
28087,Pony Canyon
47585,Unknown
27369,NHK
40487,Unknown
30026,Unknown
21491,Tokyo Movie Shinsha
3243,Zuiyo
45704,Unknown
48289,Unknown
45194,Unknown
22999,Nippon Television Network
46346,Unknown
48307,Unknown
44736,Unknown
44737,Unknown
47023,Unknown
46279,Unknown
43946,Unknown
18573,Studio Junio
45967,Unknown
46291,Unknown
46157,Unknown
46597,Unknown
46938,Unknown
43865,Unknown
47215,Unknown
47939,Unknown
45874,Unknown
46627,Unknown
47078,Unknown
47136,Unknown
47581,Unknown
46920,Unknown
46921,Unknown
45365,Unknown
41494,Shanghai Animation Film Studio
33671,Unknown
33792,Unknown
43859,Unknown
48086,Unknown
46688,Unknown
46689,Unknown
34358,Four Some
46690,Unknown
46691,Unknown
46692,Unknown
44890,Unknown
46693,Unknown
46180,Unknown
46392,Unknown
19997,Hoso Seisaku Doga
18005,Nihon Ad Systems
35319,Unknown
46767,Unknown
46991,Unknown
46595,Unknown
46065,Unknown
45177,Unknown
45178,Unknown
45179,Unknown
10997,uzupiyo Animation & Digital Works
23973,Unknown
29846,NHK
30342,Nippon Television Network
30121,NHK
30118,NHK
17623,Ashi Productions
5594,Fuji TV
9949,Unknown
40273,Unknown
36506,NHK
45243,Unknown
47344,Unknown
48325,Unknown
25809,Aniplex
25809,Mainichi Broadcasting System
48133,Unknown
34488,Unknown
47583,Unknown
20199,TV Tokyo
20199,Tsuchida Productions
20755,NHK
52815,Unknown
16908,Sotsu
31753,Unknown
10995,Unknown
44494,Unknown
46218,Unknown
46621,Unknown
44293,Unknown
44300,Unknown
44298,Unknown
44297,Unknown
46505,Unknown
45742,Unknown
20115,TV Asahi
20115,Wako Productions
47109,Unknown
48326,Unknown
49070,Unknown
48134,Unknown
48135,Unknown
47122,Unknown
49116,Unknown
48349,Unknown
48763,Unknown
10953,NHK
39664,Unknown
19501,Studio Kaab
34701,Unknown
35962,Unknown
55020,Takara Tomy A.R.T.S
31692,Unknown
22669,Unknown
40299,Unknown
7177,TV Asahi Music
46244,Unknown
10856,Unknown
47698,Unknown
46408,Unknown
41117,Unknown
27521,Lantis
33290,Lantis
30602,Unknown
19457,Studio Kaab
21981,MMDGP
48096,Unknown
15897,Sotsu
46280,Unknown
36552,Bandai
31078,Unknown
43854,Unknown
47556,Unknown
45333,Unknown
45334,Unknown
46121,Unknown
46120,Unknown
46123,Unknown
46125,Unknown
43914,Unknown
48072,Unknown
47276,Unknown
47203,Unknown
46506,Unknown
45963,Unknown
45816,Unknown
47173,Unknown
17613,Unknown
43949,Unknown
44280,Unknown
54216,Unknown
44282,Unknown
44283,Unknown
44285,Unknown
48029,Unknown
46240,Unknown
44901,Unknown
44278,Unknown
44279,Unknown
46467,Unknown
47565,Unknown
47551,Unknown
44188,Unknown
48083,Unknown
26089,Unknown
45944,Unknown
46472,Unknown
48137,Unknown
45209,Unknown
48215,Unknown
47558,Unknown
46132,Unknown
46137,Unknown
46133,Unknown
46134,Unknown
46135,Unknown
46136,Unknown
46138,Unknown
46139,Unknown
45242,Unknown
45524,Unknown
43947,Unknown
45229,Unknown
45230,Unknown
45231,Unknown
43958,Unknown
43959,Unknown
9533,Unknown
45687,Unknown
47538,Unknown
47812,Unknown
47813,Unknown
46566,Unknown
15873,TV Asahi
46442,Unknown
29507,NHK
46274,Unknown
20239,TV Asahi
20239,Tokyo Movie Shinsha
20239,Mainichi Broadcasting System
9811,Unknown
46152,Unknown
46153,Unknown
46956,Unknown
34831,TV Asahi
48324,Unknown
46427,Unknown
46542,Unknown
44743,Unknown
46526,Unknown
45344,Unknown
45345,Unknown
45347,Unknown
30411,Sotsu
30411,Kate Arrow
3251,TV Asahi
10539,Unknown
47206,Unknown
46743,Unknown
44708,Unknown
48088,Unknown
44709,Unknown
44711,Unknown
44710,Unknown
45470,Unknown
45471,Unknown
24465,Unknown
56277,Unknown
56300,Unknown
56305,Unknown
56306,Unknown
56307,Unknown
56308,Unknown
56279,Unknown
56280,Unknown
56282,Unknown
56283,Unknown
56297,Unknown
56299,Unknown
56303,Unknown
56304,Unknown
37942,Unknown
37944,Unknown
37263,Anime Beans
47243,Unknown
47244,Unknown
46064,Unknown
45350,Unknown
11203,Public & Basic
56356,Unknown
56357,Unknown
15479,KBS
45916,Unknown
30470,Unknown
22821,Unknown
13459,Unknown
36231,Unknown
21549,Unknown
46499,Unknown
43860,Unknown
46500,Unknown
45773,Unknown
39130,Unknown
44363,Unknown
20003,Tokyo Movie Shinsha
39121,Unknown
39138,Unknown
39133,Unknown
39136,Unknown
39122,Unknown
39123,Unknown
39125,Unknown
39139,Unknown
39124,Unknown
39137,Unknown
39126,Unknown
39129,Unknown
39128,Unknown
39140,Unknown
39127,Unknown
39131,Unknown
