anime_id,studios
38857,TMS Entertainment
38857,Jinnis Animation Studios
328,OLM
15085,Brains Base
32171,SILVER LINK.
32171,Connect
36828,Satelight
5052,TCJ
40983,Nippon Animation
40983,Tatsunoko Production
19961,Pierrot
9284,Unknown
42295,Toei Animation
42295,Gallop
42295,Kanaban Graphics
13431,DLE
7723,Sunrise
25429,Arms
35542,Unknown
10224,Toei Animation
624,Studio Deen
988,Group TAC
988,G&G Entertainment
37662,Pierrot Plus
19769,Madhouse
321,Studio Fantasia
8890,Studio Deen
21539,Tatsunoko Production
1037,Tokyo Kids
43763,Bandai Namco Pictures
38226,Studio A-CAT
38157,SILVER LINK.
7048,Sunrise
35643,Unknown
1991,Ashi Productions
36196,Studio PuYUKAI
21067,Seven
33532,J.C.Staff
36429,Unknown
27811,Unknown
37787,Studio W.Baba
37787,P.I.C.S.
6482,Asahi Production
1097,Studio Hibari
3880,Unknown
6727,Unknown
32961,Actas
11547,Milky Cartoon
11547,LMD
2824,Pierrot
33462,Creators in Pack
42516,Kinema Citrus
42516,GIFTanimation
42516,Studio Jemi
10194,Unknown
34410,Qianqi Animation
23551,Seven
37154,Brains Base
4444,Unknown
41401,Studio Crocodile
34292,Sotsu
31534,TUBA
14213,Unknown
8900,Xebec
1955,Studio 4°C
51128,Studio A-CAT
1167,Studio Egg
15605,Brains Base
45618,Fanworks
36525,TNK
36525,Zero-G
36618,Unknown
20243,Shin-Ei Animation
22439,Asahi Production
33434,Bandai Namco Pictures
22099,TMS Entertainment
5475,Tatsunoko Production
34129,Rocen
55775,Wit Studio
55775,Signal.MD
21427,Unknown
749,Unknown
8891,Studio Deen
7960,A-Line
7960,Studio Guts
9438,Toei Animation
8829,Life Work
38572,EMT Squared
841,Triangle Staff
49831,Bibury Animation Studios
49831,Bibury Animation CG
50495,OLM
31018,Ajia-do
24855,SILVER LINK.
12361,SBS TV Production
546,Radix
9822,Hong Ying Animation
31793,PINE JAM
1885,Gonzo
1885,Palm Studio
1226,Sunrise
10802,DLE
22735,Xebec
22735,OLM
31777,Unknown
2781,Triangle Staff
1098,Gonzo
34979,Bridge
34979,Husio Studio
38416,LIDENFILMS
1349,Plum
11541,Unknown
30410,Daewon Media
9781,Toei Animation
3885,Asahi Production
10349,Digital Media Lab
33966,Project No.9
3451,E&G Films
39799,Hoods Entertainment
8960,DLE
5636,Unknown
8239,Unknown
36666,Unknown
4025,Unknown
10526,Shogakukan Music & Digital Entertainment
45665,Studio Comet
12243,Shin-Ei Animation
18241,DLE
23259,Sunrise
44848,Shin-Ei Animation
44848,Toho Interactive Animation
22835,Asahi Production
3724,Unknown
35254,Tatsunoko Production
49110,ILCA
40166,OLM
23213,DLE
42825,GoHands
33447,Zero-G
12763,Unknown
18635,Toei Animation
46604,Asahi Production
27621,DLE
15043,Passione
16027,Unknown
28537,MAPPA
23915,Unknown
1743,Tokyo Kids
21507,Bones
1139,Group TAC
6889,Tatsunoko Production
41062,OLM
4331,Shogakukan Music & Digital Entertainment
40738,IMAGICA Lab.
13143,Unknown
34669,Qianqi Animation
19959,Topcraft
31246,Unknown
11521,Asahi Production
56,Bee Train
12145,RG Animation Studios
8375,Nippon Animation
8375,Ashi Productions
16317,Hotline
30746,Seven
3294,Unknown
3683,Tatsunoko Production
12887,Eiken
23351,Unknown
18205,Unknown
34852,OLM
7980,Unknown
13307,Toei Animation
31539,Kachidoki Studio
275,Imagin
275,Studio Live
39893,Tatsunoko Production
39893,Tezuka Productions
8241,Xebec
40783,C2C
31790,Production IMS
8011,Tatsunoko Production
4823,Studio Comet
9175,Madhouse
38016,NHK Enterprises
39668,Unknown
46118,Asahi Production
2024,AIC Spirits
2024,Ginga Ya
2024,Gonzino
35313,Tomason
37576,Studio Deen
31143,Production Reed
31143,Asahi Production
6523,Unknown
30386,Production I.G
30386,OLM
38611,SAMG Entertainment
33803,ILCA
37096,Pierrot
2822,Telescreen
11405,Unknown
53633,Nut
1685,Studio Hibari
1685,A.C.G.T.
1623,Shaft
1623,TNK
40367,Tezuka Productions
40367,Planet Nemo Animation
858,Brains Base
17727,Passione
40961,LIDENFILMS
31965,Alpha Animation
38525,Unknown
31318,8bit
36797,Strawberry Meets Pictures
6989,Tatsunoko Production
44208,ILCA
17521,Toei Animation
34738,ILCA
38440,Sublimation
1947,Zexcs
40085,Studio Gokumi
40085,AXsiZ
1912,Tokyo Kids
40608,Yumeta Company
40608,Graphinica
40608,Flagship Line
50285,Space Neko Company
50285,Jinnan Studio
50871,Nomad
47639,J.C.Staff
48470,SANZIGEN
7867,Daewon Media
5344,Tatsunoko Production
51923,LIDENFILMS
33026,Tatsunoko Production
34467,ILCA
49342,Arms
30519,Alpha Animation
21523,Unknown
16169,Seven
8765,Studio Bogey
8765,Public & Basic
38534,Unknown
38295,Seven
33184,SILVER LINK.
8183,Tatsunoko Production
8183,Eiken
49184,Ascension
34332,Fukushima Gaina
35543,Unknown
37268,Passione
14045,Doga Kobo
2244,TNK
40129,LIDENFILMS Osaka Studio
40403,SANZIGEN
32448,Unknown
3630,Toei Animation
36245,Haoliners Animation League
39063,P.A. Works
17267,J.C.Staff
17267,Nomad
8213,Eiken
37992,Saetta
12767,Eiken
36458,Studio A-CAT
39966,Studio A-CAT
4264,Madhouse
55166,ILCA
10987,Studio Hibari
510,Arms
26085,Creators in Pack
33889,Seven Arcs Pictures
39457,Studio Palette
15787,Unknown
38526,Unknown
19871,Pierrot
41574,W-Toon Studio
41574,DMM.futureworks
38331,M.S.C
38378,Alpha Animation
21013,Toei Animation
51415,C-Station
668,Studio Flag
10459,DLE
11763,Arms
4553,Unknown
32454,Millepensee
35250,Shirogumi
35250,EMT Squared
33775,Pierrot
5234,A-1 Pictures
40196,TNK
16405,Charaction
32670,Bandai Namco Pictures
40623,Project No.9
50267,Akatsuki
1442,Madhouse
2727,Madhouse
29758,J.C.Staff
35332,Unknown
50607,Bridge
3259,AIC
12359,Unknown
21421,Gainax
6571,Gainax
6571,Group TAC
35642,Alpha Animation
36530,Unknown
786,Creators Dot Com
40506,Zexcs
21997,Shogakukan Music & Digital Entertainment
5821,A-1 Pictures
10525,SynergySP
6075,Gainax
6075,Group TAC
25965,RG Animation Studios
15749,Kachidoki Studio
4908,Unknown
34511,Shanghai Animation Film Studio
30382,Satelight
49780,Lapin Track
32947,Zero-G
36166,Jinnis Animation Studios
38070,Unknown
2308,A.C.G.T.
15915,Pierrot
41383,Fanworks
27451,Unknown
34289,J.C.Staff
13141,Hotline
4709,Sunrise
37368,Bridge
37368,Husio Studio
37584,Studio Deen
24793,Kachidoki Studio
28921,Polygon Pictures
37484,Ascension
10540,DLE
32818,Unknown
32807,Unknown
27519,Unknown
35835,Geek Toys
48492,Sunrise
9433,Unknown
6077,Tatsunoko Production
25967,RG Animation Studios
38860,Studio Deen
31699,Oddjob
7175,DLE
37446,EMT Squared
1664,Vega Entertainment
17733,Unknown
10524,Shogakukan Music & Digital Entertainment
21821,J.C.Staff
21821,A.C.G.T.
34028,MAPPA
34028,Studio VOLN
8130,Tokyo Movie Shinsha
10908,Unknown
3264,AIC
34975,Madhouse
21999,Shogakukan Music & Digital Entertainment
50220,Studio Elle
48441,Tatsunoko Production
5474,Tatsunoko Production
7625,Unknown
36655,Polygon Pictures
33473,Ripromo
38251,MASTER LIGHTS
42883,Toho Interactive Animation
36000,TMS Entertainment
41405,TMS Entertainment
17127,Bouncy
36945,Bouncy
34052,OLM
23409,Ascension
36309,SILVER LINK.
354,Studio Matrix
8041,Eiken
37151,Madhouse
7247,Kate Arrow
31498,Asahi Production
6798,OLM
31549,Tatsunoko Production
31549,CoMix Wave Films
31549,FOREST Hunting One
611,ACiD FiLM
32221,Unknown
23149,Unknown
50891,NAZ
36009,SILVER LINK.
45207,Kachidoki Studio
17090,Unknown
21267,C2C
21267,Lay-duce
30091,SILVER LINK.
30091,Connect
34088,LandQ studios
41529,Brains Base
41529,Shogakukan Music & Digital Entertainment
41381,OLM
41381,Wit Studio
10241,Unknown
22221,Unknown
52814,Unknown
28247,DLE
27459,Unknown
3176,Ashi Productions
3104,Plum
13207,Unknown
30777,DLE
36943,Creators in Pack
36943,Studio Lings
32819,Unknown
54040,Toei Animation
32820,Unknown
38071,Unknown
3879,DAX Production
3458,Toei Animation
27455,Unknown
27453,Unknown
9561,Kachidoki Studio
832,Plum
7561,Stingray
49292,SILVER LINK.
42571,Adonero
32608,Brains Base
32608,Lapin Track
38074,Unknown
22849,Unknown
32595,Bridge
7808,Unknown
41521,J.C.Staff
22225,Project No.9
22225,Tri-Slash
33746,Rising Force
10533,Unknown
34905,Ascension
33044,DLE
20117,Eiken
35739,DLE
34392,Typhoon Graphics
23349,Unknown
51636,Studio Kingyoiro
19305,DLE
29715,Kachidoki Studio
38573,J.C.Staff
33846,DLE
27757,TMS Entertainment
27757,DLE
40137,Dynamo Pictures
29974,Zexcs
31710,Pierrot
37509,GoHands
33274,ILCA
38162,Kinema Citrus
38162,Ascension
38162,Creators in Pack
38162,Zero-G
2476,TNK
35964,Seven Arcs Pictures
15795,SynergySP
10958,DLE
34510,Shanghai Animation Film Studio
1775,Radix
27467,Unknown
6907,Unknown
15579,Triangle Staff
38199,Seven Arcs Pictures
8897,Unknown
17086,Unknown
39622,TMS Entertainment
30173,happyproject
32455,Hoods Entertainment
41807,Spell Bound
34013,Fanworks
53587,Studio 3Hz
32438,Diomedéa
36135,DLE
31517,Unknown
9627,Gathering
30851,DLE
24011,Studio Gokumi
22541,DLE
23511,Fanworks
964,Imagin
964,Studio Live
23313,Unknown
50418,OLM
49304,Graphinica
49304,Yokohama Animation Lab
37952,Madhouse
22345,Unknown
16696,Unknown
33985,Creators in Pack
33985,Namu Animation
19121,Production Reed
34613,DLE
31109,Studio Deen
37744,Encourage Films
20329,Opera House
38072,Unknown
32697,Creators in Pack
1712,Plum
1712,Studio Guts
44040,Fanworks
8220,Radix
32237,Unknown
39039,Brains Base
39039,Shogakukan Music & Digital Entertainment
40488,Diomedéa
1200,ACC Production
2364,Plum
31698,Unknown
6947,Robot Communications
12393,Eiken
10838,DLE
22955,Telecom Animation Film
43771,PRA
18365,Kate Arrow
17849,Hotline
32084,Doga Kobo
27457,Unknown
36976,Production Reed
23079,P.A. Works
10347,Unknown
18133,Unknown
2382,Trans Arts
42717,Unknown
23229,Studio Deen
23229,Studio Hibari
51495,Hotline
35997,Hoods Entertainment
28401,DLE
27589,Pollyanna Graphics
31898,Unknown
37769,Studio Deen
31519,Rising Force
32582,Ascension
2521,AIC
35252,Childrens Playground Entertainment
53231,ILCA
53231,yell
3573,AIC Spirits
32447,W-Toon Studio
32447,DMM.futureworks
34156,DLE
33771,Blade
35114,drop
33572,Seven Arcs Pictures
12951,Studio Deen
38284,Unknown
32271,A.C.G.T.
36029,C-Station
31439,AXsiZ
40165,MAPPA
38843,Project No.9
30826,feel.
27927,A-Real
6448,Eiken
37601,asread.
37601,Tear Studio
28595,OLM Digital
4929,Studio Deen
2391,Sunrise
31904,asread.
39979,Unknown
51306,Akatsuki
29687,Ascension
17707,DLE
3772,Xebec
36001,EMT Squared
40758,Fukushima Gaina
36510,AXsiZ
34383,Creators in Pack
32606,Pierrot Plus
5304,Unknown
3205,AIC
49514,Geek Toys
38814,Seven
48858,EKACHI EPILKA
48858,Indivision
4905,Tatsunoko Production
51139,Wit Studio
51139,Signal.MD
19207,AIC Frontier
23375,Yaoyorozu
27785,ILCA
30251,Nomad
38851,Lide
39617,CloverWorks
1656,Unknown
5018,Studio 4°C
1708,Magic Bus
7448,Unknown
34888,Tatsunoko Production
32981,GoHands
33113,Satelight
14563,AIC Frontier
4104,Unknown
5241,Unknown
36847,Bridge
37258,Asahi Production
31747,Kinema Citrus
54798,Unend
50379,Magic Bus
50379,EMT Squared
45587,NAZ
19755,Kinema Citrus
30948,ILCA
40040,Monsters Egg
1745,E&G Films
35694,Unknown
53424,Gaina
2719,Madhouse
17513,Zexcs
31071,DLE
17141,Unknown
42145,Fukushima Gaina
32830,DLE
30947,ILCA
15045,Kachidoki Studio
6131,Unknown
21433,Nippon Animation
6525,Unknown
40958,Saetta
27687,Kinema Citrus
37374,Project No.9
1740,Trans Arts
36409,DLE
34449,Studio Deen
30782,feel.
30782,PRA
38449,Asmik Ace
42321,Seven
40995,Yaoyorozu
51265,Quad
39620,G-angle
33814,Studio Deen
1667,E&G Films
42981,Shin-Ei Animation
36027,Seven
10847,Gathering
7452,Unknown
10360,Pierrot
15545,Kinema Citrus
40320,LIDENFILMS
52381,EKACHI EPILKA
52381,Indivision
32999,Studio! Cucuri
2232,Unknown
29865,Gathering
45596,Unknown
1705,E&G Films
34725,Tengu Kobo
37571,TMS Entertainment
35516,DLE
35999,Fanworks
6658,Kachidoki Studio
36632,NAZ
36632,Magia Doraglier
600,Radix
600,Marine Entertainment
37747,EMT Squared
51773,ILCA
51773,yell
112,Imagin
112,Studio Live
33690,Tengu Kobo
35818,Encourage Films
51304,MontBlanc Pictures
17353,Kachidoki Studio
29941,Asahi Production
31139,EMT Squared
33245,EMT Squared
35923,EMT Squared
35156,Unknown
39527,Gonzo
34393,Typhoon Graphics
34411,Studio A-CAT
2362,Idea Factory
28981,EMT Squared
35069,ILCA
33541,Kyotoma
48680,Gambit
35335,A-Real
33975,DLE
31633,KOO-KI
34402,Encourage Films
6383,Knack Productions
37823,Gonzo
34771,Pierrot
34771,Pierrot Plus
31578,Kyotoma
31578,Office Nobu
35383,Unknown
3112,Studio Kelmadick
30705,feel.
30705,Assez Finaud Fabric
34503,Unknown
40473,Super Normal Studio
32906,Kyotoma
33021,Satelight
36288,drop
32400,Unknown
33394,Bouncy
35730,Seven
39917,Kigumi
40074,Studio Elle
40074,l-a-unch・BOX
42260,ILCA
42260,DRAWIZ
42260,Toho Interactive Animation
34223,Unknown
1812,RAMS
28929,Studio! Cucuri
19315,Studio Deen
37448,Brio Animation
38853,Visual Flight
33188,DLE
11497,Nippon Animation
54659,NHK Art
45948,Unknown
45416,Unknown
17619,Unknown
56573,Unknown
56574,Unknown
30120,Unknown
36657,Unknown
29429,Unknown
48333,Unknown
55285,Robot Communications
10989,Robot Communications
6481,Asahi Production
44178,Unknown
24969,Unknown
48043,Unknown
48259,Unknown
48257,Unknown
48258,Unknown
16454,Magic Bus
34490,M.S.C
56572,Unknown
2701,Xebec
38568,DLE
55948,LandQ studios
52964,LandQ studios
36265,Shogakukan Music & Digital Entertainment
40455,Shogakukan Music & Digital Entertainment
52968,Shogakukan Music & Digital Entertainment
38560,Shogakukan Music & Digital Entertainment
48263,Unknown
22065,Unknown
9562,Tatsunoko Production
40423,DLE
42090,DLE
48347,Unknown
32590,Unknown
47083,Unknown
47753,Unknown
47696,Unknown
46741,Unknown
47977,Unknown
35138,Unknown
46709,Unknown
47774,Unknown
45876,Unknown
48260,Unknown
47697,Unknown
46963,Unknown
43948,Unknown
29485,Unknown
54873,Unknown
49555,Group TAC
49555,Dongwoo A&E
30232,OLM
45232,Unknown
45233,Unknown
45235,Unknown
45234,Unknown
45953,Unknown
45930,Unknown
47182,Unknown
47183,Unknown
51695,Unknown
17487,Studio Hibari
46706,Unknown
45712,Unknown
46504,Unknown
48344,Unknown
44700,Unknown
47545,Unknown
45276,Unknown
45285,Unknown
19989,Unknown
38569,DLE
38570,DLE
29425,Unknown
56275,Unknown
43673,Shanghai Animation Film Studio
47845,Unknown
46755,Unknown
47846,Unknown
46756,Unknown
32585,Unknown
50522,Unknown
2930,Trans Arts
19445,Eiken
7629,Unknown
31892,Unknown
31893,Unknown
32596,OLM
32596,OLM Digital
9956,Unknown
46156,Unknown
45686,Unknown
46283,Unknown
46343,Unknown
46591,Unknown
46592,Unknown
46590,Unknown
46594,Unknown
33753,Puzzle Animation Studio Limited
44460,Unknown
44461,Unknown
45376,Unknown
45378,Unknown
45379,Unknown
45861,Unknown
43889,Shanghai Animation Film Studio
55219,Unknown
44350,Unknown
47869,Unknown
46159,Unknown
47960,Unknown
45971,Unknown
47480,Unknown
45371,Unknown
45381,Unknown
45374,Unknown
45380,Unknown
47767,Unknown
29369,Unknown
47454,Unknown
45784,Unknown
45787,Unknown
45788,Unknown
45786,Unknown
44301,Unknown
45785,Unknown
46620,Unknown
46189,Unknown
38075,Unknown
47088,Unknown
51754,Unknown
51755,Unknown
19991,Unknown
38571,DLE
20125,Toei Animation
20125,Tatsunoko Production
48220,Unknown
47074,Unknown
52219,Unknown
29473,Unknown
44056,Jumonji
13457,Egg
29209,Unknown
10242,Unknown
20233,Unknown
6730,Unknown
47578,Unknown
45707,Unknown
45976,Unknown
44365,Unknown
46213,Unknown
46347,Unknown
46751,Unknown
46749,Unknown
46752,Unknown
46750,Unknown
48346,Unknown
46643,Unknown
18137,Unknown
20087,SynergySP
5473,Toei Animation
44371,Unknown
46406,Unknown
46548,Unknown
46738,Unknown
43872,Shanghai Animation Film Studio
44765,Unknown
45830,Unknown
46747,Unknown
47678,Unknown
47679,Unknown
47680,Unknown
47681,Unknown
46403,Unknown
46560,Unknown
45494,Unknown
46562,Unknown
46583,Unknown
46584,Unknown
46561,Unknown
46564,Unknown
47554,Unknown
46563,Unknown
45205,Unknown
47943,Unknown
37749,Unknown
37750,Unknown
19311,Unknown
47226,Unknown
47227,Unknown
47091,Unknown
47092,Unknown
45211,Unknown
45212,Unknown
45213,Unknown
48022,Unknown
46757,Unknown
37002,Unknown
42870,Fanworks
12897,Toei Animation
19985,Unknown
48299,Unknown
48300,Unknown
34078,Unknown
37698,Unknown
8345,Nippon Animation
48301,Unknown
12835,Unknown
56462,TMS Entertainment
34990,qmotri
32580,Unknown
33085,Kachidoki Studio
44473,Unknown
44474,Unknown
4598,Tatsunoko Production
37467,Kachidoki Studio
42068,Unknown
30131,Unknown
30605,Unknown
33431,TUBA
46176,Unknown
33084,Unknown
33083,Unknown
48294,Unknown
47947,Unknown
47948,Unknown
47949,Unknown
46273,Unknown
47951,Unknown
45969,Unknown
46391,Unknown
17106,Unknown
43955,Unknown
46040,Unknown
45432,Unknown
46277,Unknown
2708,Ajia-do
2708,TMS Entertainment
46940,Unknown
45271,Unknown
45998,Unknown
29747,Unknown
22219,Unknown
39978,Unknown
29099,Studio Deen
22503,Studio Deen
35295,Studio Deen
30875,Studio Deen
33099,Studio Deen
39528,Unknown
37630,Unknown
41522,Unknown
48539,Studio Deen
47190,Unknown
45956,Unknown
45957,Unknown
19839,Unknown
47086,Unknown
31696,Unknown
47735,Unknown
45097,Unknown
47485,Unknown
47765,Unknown
45866,Unknown
47515,Unknown
45857,Unknown
47847,Unknown
9948,Shanghai Animation Film Studio
46250,Unknown
47237,Unknown
46183,Unknown
48303,Unknown
49071,Unknown
12809,Radix
7419,Unknown
45921,Unknown
31701,Unknown
44467,Unknown
44468,Unknown
45297,Unknown
47030,Unknown
46641,Unknown
44288,Unknown
47835,Unknown
47836,Unknown
46380,Unknown
46225,Unknown
47442,Unknown
47443,Unknown
46409,Unknown
48012,Unknown
45467,Unknown
45981,Unknown
45329,Unknown
44368,Unknown
46385,Unknown
43984,Unknown
43997,Unknown
43985,Unknown
43986,Unknown
49079,Unknown
43988,Unknown
43987,Unknown
44000,Unknown
49078,Unknown
43989,Unknown
43992,Unknown
44004,Unknown
43998,Unknown
44001,Unknown
43996,Unknown
43994,Unknown
43999,Unknown
43983,Unknown
43990,Unknown
43995,Unknown
43982,Unknown
43991,Unknown
44002,Unknown
43993,Unknown
46041,Unknown
47112,Unknown
47982,Unknown
46397,Unknown
46395,Unknown
46398,Unknown
46396,Unknown
46399,Unknown
45729,Unknown
46958,Unknown
47937,Unknown
47155,Unknown
43961,Shanghai Animation Film Studio
46146,Unknown
43857,Shanghai Animation Film Studio
46388,Unknown
46448,Fantawild Animation
46530,Unknown
45985,Unknown
45750,Unknown
46389,Unknown
46744,Unknown
47103,Unknown
46164,Unknown
47930,Unknown
47557,Unknown
37225,Taomee
40091,Taomee
40092,Taomee
46328,Unknown
43953,Unknown
44479,Unknown
44486,Unknown
45418,Unknown
46969,Unknown
45954,Unknown
43680,Shanghai Animation Film Studio
44181,Unknown
45706,Unknown
47563,Unknown
47832,Unknown
45717,Unknown
47831,Unknown
47590,Unknown
48048,Unknown
49967,Unknown
45175,Unknown
45726,Unknown
44174,Unknown
44503,Unknown
44504,Unknown
47060,Unknown
45180,Unknown
45407,Unknown
45413,Unknown
45410,Unknown
45408,Unknown
45411,Unknown
45412,Unknown
43951,Unknown
44697,Unknown
48069,Unknown
45938,Unknown
44018,Unknown
45941,Unknown
31700,Unknown
47184,Unknown
47185,Unknown
47188,Unknown
47186,Unknown
47187,Unknown
47751,Unknown
44767,Unknown
44768,Unknown
46705,Unknown
47668,Unknown
44754,Unknown
47115,Unknown
47513,Unknown
47932,Unknown
47514,Unknown
45713,Unknown
45776,Unknown
45768,Unknown
46797,Unknown
47348,Unknown
45279,Unknown
45272,Unknown
45284,Unknown
48091,Unknown
48025,Unknown
49966,Unknown
47516,Unknown
48053,Unknown
44717,Unknown
44718,Unknown
44719,Unknown
44721,Unknown
44720,Unknown
47555,Unknown
44926,Unknown
47709,Unknown
44927,Unknown
44928,Unknown
43942,Unknown
46753,Unknown
43896,Unknown
45522,Unknown
49069,Unknown
47342,Unknown
45869,Unknown
47987,Unknown
46599,Unknown
44166,Unknown
45920,Unknown
48065,Unknown
46059,Unknown
45912,Unknown
45914,Unknown
45899,Unknown
46937,Unknown
47732,Unknown
47674,Unknown
47675,Unknown
45812,Unknown
45990,Unknown
46151,Unknown
46761,Unknown
48016,Unknown
45293,Unknown
45225,Unknown
47082,Unknown
45189,Unknown
45224,Unknown
46469,Unknown
45461,Unknown
45891,Unknown
47760,Unknown
45181,Unknown
46259,Unknown
47428,Unknown
43922,Unknown
43923,Unknown
43924,Unknown
43925,Unknown
43926,Unknown
43927,Unknown
46020,Unknown
43611,Shanghai Animation Film Studio
45462,Unknown
45463,Unknown
47803,Unknown
47804,Unknown
47805,Unknown
47802,Unknown
43960,Unknown
45492,Unknown
45291,Unknown
46748,Unknown
45302,Unknown
45290,Unknown
45299,Unknown
30140,Unknown
45305,Unknown
45306,Unknown
45258,Unknown
45255,Unknown
45267,Unknown
45259,Unknown
45274,Unknown
45268,Unknown
45254,Unknown
45281,Unknown
45282,Unknown
45309,Unknown
45311,Unknown
46284,Unknown
45286,Unknown
45287,Unknown
45257,Unknown
45265,Unknown
45270,Unknown
45264,Unknown
46304,Unknown
47228,Unknown
45851,Unknown
45852,Unknown
45853,Unknown
46737,Unknown
46619,Unknown
45203,Unknown
33670,Unknown
47133,Unknown
47132,Unknown
48100,Unknown
44967,Unknown
44965,Unknown
44966,Unknown
46043,Unknown
46539,Unknown
46298,Unknown
45472,Unknown
47106,Unknown
46770,Unknown
46771,Unknown
46772,Unknown
43679,Shanghai Animation Film Studio
46769,Unknown
47456,Unknown
47457,Unknown
44382,Unknown
44921,Unknown
44922,Unknown
44923,Unknown
44917,Unknown
44920,Unknown
44918,Unknown
44916,Unknown
44919,Unknown
48090,Unknown
32821,Unknown
34677,Unknown
44138,Unknown
34676,Unknown
37102,Unknown
44136,Unknown
37101,Unknown
44140,Unknown
44135,Unknown
44137,Unknown
47891,Unknown
45691,Unknown
45692,Unknown
45695,Unknown
45693,Unknown
45694,Unknown
47808,Unknown
37219,Unknown
55257,Unknown
47853,Unknown
46182,Unknown
43944,Unknown
48024,Unknown
49965,Unknown
47360,Unknown
48092,Unknown
53674,Unknown
46246,Unknown
46536,Unknown
45966,Unknown
44763,Unknown
45481,Unknown
43832,Shanghai Animation Film Studio
44760,Unknown
47801,Unknown
47486,Unknown
46479,Unknown
46237,Unknown
43956,Unknown
47492,Unknown
46535,Unknown
48074,Unknown
46372,Unknown
31177,Unknown
12793,Image Kei
30116,Unknown
45831,Unknown
45832,Unknown
45833,Unknown
47193,Unknown
45855,Unknown
10705,Unknown
10706,Unknown
33933,DLE
5468,Unknown
25589,Unknown
28201,Unknown
46350,Unknown
48292,Unknown
43305,Alpha Animation
45871,Unknown
38069,Unknown
46116,Unknown
48087,Unknown
46247,Unknown
45905,Unknown
46255,Unknown
46758,Unknown
46249,Unknown
46721,Unknown
45182,Unknown
48118,Unknown
45236,Unknown
47988,Unknown
46903,Unknown
46236,Unknown
46167,Unknown
43962,Unknown
46310,Unknown
47683,Unknown
53655,Shogakukan Music & Digital Entertainment
48298,Unknown
46519,Unknown
46293,Unknown
54178,Unknown
50141,DLE
12781,Shin-Ei Animation
47114,Unknown
45903,Unknown
12771,Visual 80
12771,Telescreen
54781,Lesprit
30119,Unknown
46759,Unknown
44492,Unknown
45858,Unknown
45685,Unknown
47991,Unknown
44466,Unknown
46468,Unknown
45894,Unknown
43322,Unknown
47927,Unknown
43964,Unknown
46807,Unknown
36167,Unknown
47711,Unknown
45727,Unknown
34794,TMS Entertainment
48304,Unknown
35385,TMS Entertainment
3500,Unknown
45468,Unknown
46393,Unknown
5841,Studio Deen
46494,Unknown
46495,Unknown
46496,Unknown
45367,Unknown
45368,Unknown
45984,Unknown
44825,Unknown
35957,Kachidoki Studio
46375,Unknown
18983,Shirogumi
12765,Unknown
46046,Unknown
47640,Unknown
47642,Unknown
47643,Unknown
48035,Unknown
52052,Unknown
44026,NHK Enterprises
52053,Unknown
39450,Unknown
38093,Unknown
50995,Rising Force
22709,Unknown
42468,Alpha Animation
44493,Unknown
42979,Alpha Animation
46344,Unknown
45716,Unknown
47330,Unknown
47303,Unknown
46858,Unknown
45932,Unknown
45452,Unknown
45289,Unknown
44450,Unknown
47157,Unknown
9903,Unknown
48113,Unknown
45456,Unknown
45811,Unknown
46387,Unknown
46209,Unknown
45769,Unknown
44722,Unknown
47340,Unknown
44476,Unknown
46784,Unknown
46876,Unknown
45924,Unknown
43950,Unknown
43856,Shanghai Animation Film Studio
47214,Unknown
44373,Unknown
47300,Unknown
46316,Unknown
43952,Unknown
46367,Unknown
45156,Unknown
45688,Unknown
47058,Unknown
46834,Unknown
47018,Unknown
43891,Shanghai Animation Film Studio
45171,Unknown
46191,Unknown
44880,Unknown
45854,Unknown
46736,Unknown
47986,Unknown
48058,Unknown
48064,Unknown
46638,Unknown
45101,Unknown
45098,Unknown
45099,Unknown
45100,Unknown
38125,Unknown
46052,Unknown
38126,Unknown
38124,Unknown
38131,Unknown
38117,Unknown
38128,Unknown
38122,Unknown
38138,Unknown
41635,Unknown
38129,Unknown
38118,Unknown
39798,Unknown
38119,Unknown
44353,Unknown
38123,Unknown
38127,Unknown
38120,Unknown
38136,Unknown
46154,Unknown
47650,Unknown
46862,Unknown
46269,Unknown
46458,Unknown
48038,Unknown
43677,Shanghai Animation Film Studio
41686,J.C.Staff
55837,ANYZAC
48323,ANYZAC
55838,ANYZAC
13167,Dongwoo A&E
45116,Unknown
13455,Egg
46436,Unknown
43858,Shanghai Animation Film Studio
43852,Shanghai Animation Film Studio
37978,OLM
48010,Unknown
43888,Shanghai Animation Film Studio
52162,Studio Sota
45868,Unknown
46076,Unknown
46077,Unknown
46913,Unknown
32568,TMS Entertainment
47497,Unknown
46633,Unknown
46634,Unknown
45689,Unknown
48290,Unknown
48510,Unknown
46890,Unknown
53380,Unknown
53381,Unknown
47459,Unknown
47775,Unknown
47498,Unknown
38365,Shimogumi
47003,Unknown
47887,Unknown
44491,Unknown
48495,Tomovies
51132,Tomovies
51997,Tomovies
52076,dwarf
34928,Fanworks
35226,Unknown
29843,Unknown
47989,Unknown
48287,Unknown
46243,Unknown
55660,SAMG Entertainment
47489,Unknown
46210,Unknown
47754,Unknown
20237,Unknown
8353,Toei Animation
25063,Unknown
7525,Unknown
36978,Unknown
48277,Unknown
41440,Unknown
46365,Unknown
46296,Unknown
36003,Jinnis Animation Studios
54868,Unknown
47329,Unknown
48276,Unknown
48288,Unknown
34249,Unknown
