anime_id,url,title,title_english,source,episodes,status,aired start,aired finish,duration(minutes per episode),rating,score,scored by (#users),rank,popularity(rank),season,calculated year,year,broadcast day,producers,studios,genres,theme,demographic,members
32681,https://myanimelist.net/anime/32681/Uchuu_Patrol_Luluco,Uchuu Patrol Luluco,Space Patrol Luluco,Original,13,Finished Airing,4/1/2016,6/24/2016,7,PG-13 - Teens 13 or older,7.54,73538,1641,1474,spring,2016,2016,Fridays,"Half H.P Studio, AT-X, flying DOG, Ultra Super Pictures, Good Smile Company, bilibili, Crunchyroll",Trigger,"Action, Adventure, Comedy",Space,NA,149372
4651,https://myanimelist.net/anime/4651/Yume_no_Crayon_Oukoku,Yume no Crayon Oukoku,Crayon Kingdom of Dreams,Book,70,Finished Airing,9/7/1997,1/31/1999,24,G - All Ages,7.54,1175,1643,8601,fall,1997,1997,Sundays,Unknown,Toei Animation,"Adventure, Comedy, Fantasy",NA,NA,4333
36754,https://myanimelist.net/anime/36754/Kakuriyo_no_Yadomeshi,Kakuriyo no Yadomeshi,Kakuriyo: Bed and Breakfast for Spirits,Light novel,26,Finished Airing,4/2/2018,9/24/2018,23,PG-13 - Teens 13 or older,7.54,59584,1644,1383,spring,2018,2018,Mondays,"flying DOG, Kadokawa",Gonzo,"Drama, Fantasy, Gourmet, Romance","Adult Cast, Isekai, Mythology",Josei,162458
250,https://myanimelist.net/anime/250/Konjiki_no_Gash_Bell,Konjiki no Gash Bell!!,Zatch Bell!,Manga,150,Finished Airing,4/6/2003,3/26/2006,23,PG-13 - Teens 13 or older,7.54,59500,1645,1700,spring,2003,2003,Sundays,"Yomiko Advertising, Fuji TV",Toei Animation,"Action, Adventure, Comedy, Fantasy",Mythology,Shounen,123936
42590,https://myanimelist.net/anime/42590/Mashiro_no_Oto,Mashiro no Oto,Those Snow White Notes,Manga,12,Finished Airing,4/3/2021,6/19/2021,24,PG-13 - Teens 13 or older,7.54,58508,1648,1499,spring,2021,2021,Saturdays,DMM Music,Shin-Ei Animation,Drama,"Music, School",Shounen,146254
340,https://myanimelist.net/anime/340/Mutsu_Enmei_Ryuu_Gaiden__Shura_no_Toki,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Time of Shura,Manga,26,Finished Airing,4/6/2004,9/28/2004,23,PG-13 - Teens 13 or older,7.54,9825,1649,4320,spring,2004,2004,Tuesdays,"TV Tokyo, Sotsu, Marvelous Entertainment, Media Factory",Studio Comet,Action,"Historical, Martial Arts, Samurai",Shounen,24160
36038,https://myanimelist.net/anime/36038/Net-juu_no_Susume,Net-juu no Susume,Recovery of an MMO Junkie,Web manga,10,Finished Airing,10/10/2017,12/12/2017,23,PG-13 - Teens 13 or older,7.54,241780,1651,469,fall,2017,2017,Tuesdays,"DAX Production, flying DOG, Sony Music Communications, Tokyo MX, comico, JR East Marketing & Communications, Crunchyroll SC Anime Fund",Signal.MD,"Comedy, Romance","Adult Cast, Video Game",NA,457004
51105,https://myanimelist.net/anime/51105/NieR_Automata_Ver11a,NieR:Automata Ver1.1a,,Game,12,Finished Airing,1/8/2023,7/23/2023,23,PG-13 - Teens 13 or older,7.54,55739,1653,910,winter,2023,2023,Sundays,"Aniplex, Square Enix",A-1 Pictures,"Action, Fantasy, Sci-Fi",NA,NA,254072
24135,https://myanimelist.net/anime/24135/Nobunaga_Concerto,Nobunaga Concerto,,Manga,10,Finished Airing,7/12/2014,9/20/2014,22,PG-13 - Teens 13 or older,7.54,22970,1654,2758,summer,2014,2014,Saturdays,Pony Canyon,Fuji TV,"Comedy, Romance","Historical, Time Travel",Shounen,58278
11371,https://myanimelist.net/anime/11371/Shin_Tennis_no_Oujisama,Shin Tennis no Oujisama,The Prince of Tennis II,Manga,13,Finished Airing,1/5/2012,3/29/2012,23,PG-13 - Teens 13 or older,7.54,30723,1655,2657,winter,2012,2012,Unknown,"TV Tokyo, Bandai Visual, Nihon Ad Systems, TV Tokyo Music, Marvelous AQL, Shueisha","Production I.G, M.S.C",Sports,School,Shounen,62602
50221,https://myanimelist.net/anime/50221/Shine_Post,Shine Post,,Mixed media,12,Finished Airing,7/13/2022,10/19/2022,22,PG-13 - Teens 13 or older,7.54,6516,1657,4436,summer,2022,2022,Wednesdays,"Nippon Television Network, Avex Pictures, Docomo Anime Store, Konami Digital Entertainment, Contents Seed, BS NTV, Straight Edge, Culture Entertainment, Stray Cats, ADK Emotions",Studio Kai,Drama,"Idols (Female), Music",NA,22700
6802,https://myanimelist.net/anime/6802/So_Ra_No_Wo_To,So Ra No Wo To,Sound of the Sky,Original,12,Finished Airing,1/5/2010,3/23/2010,24,PG-13 - Teens 13 or older,7.54,55009,1659,1400,winter,2010,2010,Tuesdays,"TV Tokyo, Aniplex",A-1 Pictures,"Sci-Fi, Slice of Life","Iyashikei, Military, Music",NA,159744
33089,https://myanimelist.net/anime/33089/Kemono_Friends,Kemono Friends,,Game,12,Finished Airing,1/11/2017,3/29/2017,24,PG - Children,7.53,32163,1661,2282,winter,2017,2017,Wednesdays,"TV Tokyo, Victor Entertainment, AT-X, KlockWorx, flying DOG, Bushiroad, Age Global Networks, famima.com, Docomo Anime Store, Just Production, Kadokawa, Crunchyroll SC Anime Fund",Yaoyorozu,"Adventure, Award Winning, Comedy, Fantasy","Anthropomorphic, Iyashikei",NA,80273
1087,https://myanimelist.net/anime/1087/Kimagure_Orange☆Road,Kimagure Orange☆Road,Kimagure Orange Road,Manga,48,Finished Airing,4/6/1987,3/7/1988,25,PG-13 - Teens 13 or older,7.53,12581,1662,3088,spring,1987,1987,Mondays,TOHO,Pierrot,"Comedy, Drama, Romance","School, Super Power",Shounen,47020
22817,https://myanimelist.net/anime/22817/Kindaichi_Shounen_no_Jikenbo_Returns,Kindaichi Shounen no Jikenbo Returns,The File of Young Kindaichi Returns,Manga,25,Finished Airing,4/5/2014,9/27/2014,24,R - 17+ (violence & profanity),7.53,7272,1664,4875,spring,2014,2014,Unknown,Yomiuri Telecasting,Toei Animation,Mystery,NA,Shounen,18302
7627,https://myanimelist.net/anime/7627/Mitsudomoe,Mitsudomoe,Mitsudomoe,Manga,13,Finished Airing,7/3/2010,9/26/2010,24,PG-13 - Teens 13 or older,7.53,43441,1665,1909,summer,2010,2010,Unknown,"Aniplex, Lantis, Cospa, Studio Mausu, Akita Shoten",Bridge,Comedy,"Gag Humor, School",Shounen,106208
2112,https://myanimelist.net/anime/2112/Over_Drive,Over Drive,,Manga,26,Finished Airing,4/4/2007,9/26/2007,24,PG-13 - Teens 13 or older,7.53,20345,1667,3201,spring,2007,2007,Wednesdays,"Sotsu, Pony Canyon",Xebec,Sports,Racing,Shounen,44087
708,https://myanimelist.net/anime/708/Patapata_Hikousen_no_Bouken,Patapata Hikousen no Bouken,Secret of Cerulean Sand,Novel,26,Finished Airing,1/5/2002,6/29/2002,24,PG-13 - Teens 13 or older,7.53,2391,1668,6675,winter,2002,2002,Unknown,TMS Entertainment,Telecom Animation Film,"Adventure, Sci-Fi",NA,NA,8245
209,https://myanimelist.net/anime/209/ROD__The_TV,R.O.D: The TV,R.O.D -The TV-,Manga,26,Finished Airing,9/1/2003,3/16/2004,25,PG-13 - Teens 13 or older,7.53,28590,1669,2515,fall,2003,2003,Unknown,"Aniplex, Studio Deen, Broccoli, Sony Music Entertainment",J.C.Staff,"Action, Adventure, Comedy, Drama, Sci-Fi",Super Power,NA,68591
3369,https://myanimelist.net/anime/3369/Shoubushi_Densetsu_Tetsuya,Shoubushi Densetsu Tetsuya,,Manga,20,Finished Airing,10/7/2000,3/24/2001,23,R - 17+ (violence & profanity),7.53,3252,1671,6208,fall,2000,2000,Unknown,"TV Asahi, Toei Video, Toei Advertising",Toei Animation,NA,"Historical, Strategy Game",Shounen,9872
32828,https://myanimelist.net/anime/32828/Amaama_to_Inazuma,Amaama to Inazuma,Sweetness & Lightning,Manga,12,Finished Airing,7/5/2016,9/20/2016,24,PG-13 - Teens 13 or older,7.53,136992,1674,737,summer,2016,2016,Tuesdays,"Toei Video, Kodansha, Shin-Ei Animation, DAX Production, Asmik Ace, Yomiuri TV Enterprise, Sumitomo, TMS Music",TMS Entertainment,"Gourmet, Slice of Life","Childcare, Iyashikei",Seinen,311631
2214,https://myanimelist.net/anime/2214/Black_Jack_21,Black Jack 21,,Manga,17,Finished Airing,4/10/2006,9/4/2006,24,PG-13 - Teens 13 or older,7.53,4970,1675,5510,spring,2006,2006,Unknown,"Avex Entertainment, Yomiuri Telecasting",Tezuka Productions,"Action, Drama",Medical,Shounen,13289
455,https://myanimelist.net/anime/455/Fantastic_Children,Fantastic Children,Fantastic Children,Original,26,Finished Airing,10/5/2004,3/29/2005,24,PG-13 - Teens 13 or older,7.53,8005,1680,3717,fall,2004,2004,Tuesdays,Unknown,Nippon Animation,"Adventure, Fantasy, Mystery, Romance, Sci-Fi, Suspense",NA,NA,32953
41120,https://myanimelist.net/anime/41120/Fugou_Keiji__Balance_Unlimited,Fugou Keiji: Balance:Unlimited,The Millionaire Detective – Balance: UNLIMITED,Novel,11,Finished Airing,4/10/2020,9/25/2020,23,PG-13 - Teens 13 or older,7.53,190156,1681,521,spring,2020,2020,Fridays,"Aniplex, Dentsu, Animax, Movic, Fuji TV, Sonilude",CloverWorks,Mystery,"Adult Cast, Detective",NA,416762
21327,https://myanimelist.net/anime/21327/Isshuukan_Friends,Isshuukan Friends.,One Week Friends,4-koma manga,12,Finished Airing,4/7/2014,6/23/2014,23,PG-13 - Teens 13 or older,7.53,145358,1684,739,spring,2014,2014,Mondays,"Nihon Ad Systems, Pony Canyon, DAX Production, TOHO animation",Brains Base,Comedy,School,Shounen,310276
53621,https://myanimelist.net/anime/53621/Jijou_wo_Shiranai_Tenkousei_ga_Guigui_Kuru,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,My Clueless First Friend,Manga,13,Finished Airing,4/9/2023,7/2/2023,23,PG-13 - Teens 13 or older,7.53,25099,1685,2765,spring,2023,2023,Sundays,"Pierrot, Sony Pictures Entertainment, Square Enix, Animax, Nippon Columbia, BS Fuji, Crunchyroll, Yomiuri TV Enterprise, Jinnan Studio",Studio Signpost,Comedy,"Romantic Subtext, School",Shounen,57960
567,https://myanimelist.net/anime/567/The_Big_O,The Big O,The Big O,Original,26,Finished Airing,10/13/1999,3/27/2003,24,PG-13 - Teens 13 or older,7.53,37418,1686,2069,fall,1999,1999,Unknown,Bandai Visual,Sunrise,"Action, Mystery, Sci-Fi","Mecha, Psychological",NA,94239
8937,https://myanimelist.net/anime/8937/Toaru_Majutsu_no_Index_II,Toaru Majutsu no Index II,A Certain Magical Index II,Light novel,24,Finished Airing,10/8/2010,4/1/2011,23,R - 17+ (violence & profanity),7.53,246728,1690,473,fall,2010,2010,Fridays,"Geneon Universal Entertainment, Square Enix, AT-X, ASCII Media Works, Delfi Sound",J.C.Staff,"Action, Fantasy, Sci-Fi",Super Power,NA,452625
10033,https://myanimelist.net/anime/10033/Toriko,Toriko,Toriko,Manga,147,Finished Airing,4/3/2011,3/30/2014,23,PG-13 - Teens 13 or older,7.52,50629,1695,1677,spring,2011,2011,Sundays,"Yomiko Advertising, Fuji TV, Shueisha",Toei Animation,"Action, Adventure, Comedy, Fantasy, Gourmet",NA,Shounen,126469
177,https://myanimelist.net/anime/177/Tsubasa_Chronicle,Tsubasa Chronicle,Tsubasa RESERVoir CHRoNiCLE,Manga,26,Finished Airing,4/9/2005,10/15/2005,25,PG-13 - Teens 13 or older,7.52,95845,1697,1024,spring,2005,2005,Saturdays,"NHK, Kodansha",Bee Train,"Action, Adventure, Fantasy, Romance",NA,Shounen,224930
40590,https://myanimelist.net/anime/40590/Utawarerumono__Futari_no_Hakuoro,Utawarerumono: Futari no Hakuoro,Utawarerumono: Mask of Truth,Visual novel,28,Finished Airing,7/3/2022,12/25/2022,24,PG-13 - Teens 13 or older,7.52,6475,1698,3622,summer,2022,2022,Sundays,"KlockWorx, MAGES., AQUAPLUS, King Records, Crunchyroll",White Fox,"Action, Drama, Fantasy",NA,NA,34975
691,https://myanimelist.net/anime/691/Yawara,Yawara!,,Manga,124,Finished Airing,10/16/1989,9/21/1992,25,PG-13 - Teens 13 or older,7.52,4111,1703,4589,fall,1989,1989,Mondays,Kitty Films,Madhouse,"Comedy, Romance, Sports",Combat Sports,Seinen,20973
1563,https://myanimelist.net/anime/1563/Magic_Knight_Rayearth_II,Magic Knight Rayearth II,Magic Knight Rayearth II,Manga,29,Finished Airing,4/10/1995,11/27/1995,24,PG-13 - Teens 13 or older,7.52,16666,1705,3713,spring,1995,1995,Mondays,Unknown,TMS Entertainment,"Adventure, Drama, Fantasy, Romance","Isekai, Mahou Shoujo, Mecha",Shoujo,33034
23135,https://myanimelist.net/anime/23135/PriPara,PriPara,,Game,140,Finished Airing,7/5/2014,3/28/2017,23,PG - Children,7.52,6157,1709,4552,summer,2014,2014,Tuesdays,TV Tokyo,"Tatsunoko Production, Dongwoo A&E",Slice of Life,"Idols (Female), Music, School",NA,21344
6347,https://myanimelist.net/anime/6347/Baka_to_Test_to_Shoukanjuu,Baka to Test to Shoukanjuu,Baka & Test - Summon the Beasts,Light novel,13,Finished Airing,1/7/2010,4/1/2010,24,PG-13 - Teens 13 or older,7.52,342865,1714,324,winter,2010,2010,Thursdays,"Lantis, Media Factory, Cospa, T.O Entertainment",SILVER LINK.,"Comedy, Romance","Love Polygon, School",NA,626559
43756,https://myanimelist.net/anime/43756/Bakuten,Bakuten!!,Backflip!!,Original,12,Finished Airing,4/9/2021,6/25/2021,22,PG-13 - Teens 13 or older,7.52,36788,1714,1959,spring,2021,2021,Fridays,"Aniplex, Dentsu, Animax, Movic, Fuji TV, BS Fuji, Aeon Entertainment",Zexcs,Sports,Performing Arts,NA,101928
50248,https://myanimelist.net/anime/50248/Birdie_Wing__Golf_Girls_Story,Birdie Wing: Golf Girls' Story,Birdie Wing: Golf Girls' Story,Original,13,Finished Airing,4/6/2022,6/29/2022,23,PG-13 - Teens 13 or older,7.52,22415,1714,2716,spring,2022,2022,Wednesdays,TV Tokyo,Bandai Namco Pictures,Sports,NA,NA,59979
1251,https://myanimelist.net/anime/1251/Fushigi_no_Umi_no_Nadia,Fushigi no Umi no Nadia,Nadia: The Secret of Blue Water,Original,39,Finished Airing,4/13/1990,4/12/1991,25,PG-13 - Teens 13 or older,7.52,19437,1719,2561,spring,1990,1990,Fridays,"NHK, Sogo Vision, Streamline Pictures",Gainax,"Adventure, Comedy, Romance, Sci-Fi",Historical,NA,66383
14131,https://myanimelist.net/anime/14131/Girls___Panzer,Girls & Panzer,Girls und Panzer,Original,12,Finished Airing,10/9/2012,3/25/2013,24,PG-13 - Teens 13 or older,7.52,145616,1720,775,fall,2012,2012,Tuesdays,"Bandai Visual, Lantis, Movic, Showgate, Q-Tec, Hakuhodo DY Media Partners",Actas,Action,"Military, School",NA,294006
4039,https://myanimelist.net/anime/4039/Golgo_13_TV,Golgo 13 (TV),Golgo 13,Manga,50,Finished Airing,4/12/2008,3/28/2009,24,R+ - Mild Nudity,7.52,11407,1721,3295,spring,2008,2008,Saturdays,"TV Tokyo, Sotsu, Half H.P Studio",The Answer Studio,"Action, Adventure, Drama, Suspense",Adult Cast,Seinen,41879
41694,https://myanimelist.net/anime/41694/Hataraku_Saibou_Black,Hataraku Saibou Black,Cells at Work! CODE BLACK!,Manga,13,Finished Airing,1/10/2021,3/19/2021,23,PG-13 - Teens 13 or older,7.52,75744,1722,1053,winter,2021,2021,Sundays,"Aniplex, Kodansha, Studio Mausu, Tokyo MX, NetEase",LIDENFILMS,"Action, Drama","Anthropomorphic, Educational, Medical",Seinen,218748
37497,https://myanimelist.net/anime/37497/Irozuku_Sekai_no_Ashita_kara,Irozuku Sekai no Ashita kara,Iroduku: The World in Colors,Original,13,Finished Airing,10/6/2018,12/29/2018,24,PG-13 - Teens 13 or older,7.52,127405,1725,698,fall,2018,2018,Saturdays,"Sotsu, NBCUniversal Entertainment Japan, Infinite",P.A. Works,"Drama, Fantasy, Romance","Love Polygon, School, Time Travel, Visual Arts",NA,324752
103,https://myanimelist.net/anime/103/Akazukin_Chacha,Akazukin Chacha,Red Riding Hood Chacha,Manga,74,Finished Airing,1/7/1994,6/30/1995,24,G - All Ages,7.51,5440,1730,5219,winter,1994,1994,Fridays,"Nihon Ad Systems, Shueisha",Gallop,"Adventure, Comedy, Fantasy, Romance",Mahou Shoujo,Shoujo,15236
4981,https://myanimelist.net/anime/4981/Casshern_Sins,Casshern Sins,Casshern Sins,Other,24,Finished Airing,10/2/2008,3/16/2009,24,R - 17+ (violence & profanity),7.51,55585,1730,1386,fall,2008,2008,Unknown,"Showgate, USEN","Madhouse, Tatsunoko Production","Action, Adventure, Drama, Sci-Fi",Psychological,NA,161728
20031,https://myanimelist.net/anime/20031/D-Frag,D-Frag!,D-Frag!,Manga,12,Finished Airing,1/7/2014,3/25/2014,24,PG-13 - Teens 13 or older,7.51,196942,1730,570,winter,2014,2014,Unknown,"TV Tokyo, Media Factory, Kadokawa Shoten, AT-X, DAX Production, Sony Music Communications, Toranoana",Brains Base,Comedy,"School, Strategy Game",Seinen,385138
8086,https://myanimelist.net/anime/8086/Densetsu_no_Yuusha_no_Densetsu,Densetsu no Yuusha no Densetsu,The Legend of the Legendary Heroes,Light novel,24,Finished Airing,7/2/2010,12/17/2010,24,R - 17+ (violence & profanity),7.51,135487,1733,770,summer,2010,2010,Unknown,"Lantis, Media Factory, Kadokawa Contents Gate, Fujimi Shobo",Zexcs,"Action, Adventure, Fantasy",NA,NA,296204
31376,https://myanimelist.net/anime/31376/Flying_Witch,Flying Witch,Flying Witch,Manga,12,Finished Airing,4/10/2016,6/26/2016,23,PG-13 - Teens 13 or older,7.51,105383,1735,876,spring,2016,2016,Sundays,"VAP, Kodansha, Magic Capsule, Nippon Television Network, RAB Aomori Broadcasting, Nippon Television Music",J.C.Staff,"Slice of Life, Supernatural",Iyashikei,Shounen,262594
2026,https://myanimelist.net/anime/2026/Hayate_no_Gotoku,Hayate no Gotoku!,Hayate the Combat Butler,Manga,52,Finished Airing,4/1/2007,3/30/2008,24,PG-13 - Teens 13 or older,7.51,96876,1739,1037,spring,2007,2007,Sundays,"TV Tokyo, Shogakukan-Shueisha Productions, Studio Tulip",SynergySP,"Action, Comedy, Romance","Harem, Parody",Shounen,223140
2405,https://myanimelist.net/anime/2405/Hello_Lady_Lynn,Hello! Lady Lynn,,Manga,36,Finished Airing,5/12/1988,1/26/1989,24,G - All Ages,7.51,1654,1739,8708,spring,1988,1988,Unknown,Unknown,Toei Animation,Drama,NA,Shoujo,4183
2002,https://myanimelist.net/anime/2002/Heroic_Age,Heroic Age,Heroic Age,Original,26,Finished Airing,4/2/2007,10/1/2007,23,PG-13 - Teens 13 or older,7.51,46602,1740,1868,spring,2007,2007,Mondays,Starchild Records,Xebec,"Action, Sci-Fi","Mecha, Military, Space",NA,110011
914,https://myanimelist.net/anime/914/Ike_Ina-chuu_Takkyuu-bu,Ike! Ina-chuu Takkyuu-bu,The Ping-Pong Club,Manga,26,Finished Airing,4/6/1995,9/28/1995,24,R+ - Mild Nudity,7.51,5055,1743,4965,spring,1995,1995,Unknown,"Trans Arts, Kitty Films, Studio Hibari, TBS, Studio Jack",Grouper Productions,"Comedy, Ecchi","Gag Humor, School",NA,17415
10216,https://myanimelist.net/anime/10216/Yondemasu_yo_Azazel-san_TV,"Yondemasu yo, Azazel-san. (TV)","You're Being Summoned, Azazel",Manga,13,Finished Airing,4/8/2011,7/1/2011,12,R - 17+ (violence & profanity),7.51,33029,1745,2341,spring,2011,2011,Unknown,"Kodansha, KlockWorx, Memory-Tech, King Records",Production I.G,"Comedy, Supernatural","Gag Humor, Mythology",Seinen,77068
37976,https://myanimelist.net/anime/37976/Zombieland_Saga,Zombieland Saga,Zombie Land Saga,Original,12,Finished Airing,10/4/2018,12/20/2018,23,R - 17+ (violence & profanity),7.51,231932,1746,446,fall,2018,2018,Thursdays,"Avex Pictures, Cygames, dugout",MAPPA,"Award Winning, Comedy, Supernatural","Idols (Female), Music, Parody",NA,479986
53879,https://myanimelist.net/anime/53879/Kamonohashi_Ron_no_Kindan_Suiri,Kamonohashi Ron no Kindan Suiri,Ron Kamonohashi's Forbidden Deductions,Manga,13,Currently Airing,10/2/2023,,24,PG-13 - Teens 13 or older,7.51,4564,1748,2633,fall,2023,2023,Mondays,"Movic, AT-X, Shueisha, Toys Factory, Kadokawa, Bit grooove promotion",Diomedéa,"Comedy, Mystery","Adult Cast, Detective",Shounen,63462
50590,https://myanimelist.net/anime/50590/Koukyuu_no_Karasu,Koukyuu no Karasu,Raven of the Inner Palace,Light novel,13,Finished Airing,10/1/2022,12/24/2022,23,PG-13 - Teens 13 or older,7.51,26777,1751,2344,fall,2022,2022,Saturdays,"Aniplex, Movic, Shueisha, Kansai Telecasting, BS11, Tohan Corporation, Marui Group",Bandai Namco Pictures,"Fantasy, Mystery","Historical, Mythology",Josei,77000
5274,https://myanimelist.net/anime/5274/Magical★Taruruuto-kun,Magical★Taruruuto-kun,,Manga,87,Finished Airing,9/9/1990,5/10/1992,25,PG-13 - Teens 13 or older,7.51,507,1753,10792,fall,1990,1990,Sundays,Unknown,Toei Animation,"Adventure, Comedy, Fantasy, Ecchi","Gag Humor, School",Shounen,2061
1212,https://myanimelist.net/anime/1212/Oban_Star-Racers,Oban Star-Racers,,Original,26,Finished Airing,9/23/2006,3/25/2007,25,PG - Children,7.51,24542,1755,2973,fall,2006,2006,Unknown,Sav! The World Productions,Hal Film Maker,"Action, Adventure, Sci-Fi","Mecha, Racing",NA,50880
10588,https://myanimelist.net/anime/10588/Persona_4_the_Animation,Persona 4 the Animation,Persona 4 the Animation,Game,25,Finished Airing,10/7/2011,3/30/2012,25,PG-13 - Teens 13 or older,7.51,127665,1758,890,fall,2011,2011,Fridays,"Aniplex, AIC, Mainichi Broadcasting System, ASCII Media Works, Index",AIC ASTA,"Action, Mystery, Sci-Fi, Supernatural","School, Super Power",NA,259524
34134,https://myanimelist.net/anime/34134/One_Punch_Man_2nd_Season,One Punch Man 2nd Season,One Punch Man Season 2,Web manga,12,Finished Airing,4/10/2019,7/3/2019,23,R - 17+ (violence & profanity),7.51,979564,1758,57,spring,2019,2019,Wednesdays,"TV Tokyo, Good Smile Company, Shueisha, JR East Marketing & Communications, Bandai Namco Arts, Bandai Spirits",J.C.Staff,"Action, Comedy","Adult Cast, Parody, Super Power",Seinen,1627915
6634,https://myanimelist.net/anime/6634/Sengoku_Basara_Ni,Sengoku Basara Ni,Sengoku Basara: Samurai Kings 2,Game,12,Finished Airing,7/11/2010,9/26/2010,24,PG-13 - Teens 13 or older,7.51,32859,1762,2507,summer,2010,2010,Sundays,"Dentsu, Shochiku, Mainichi Broadcasting System, Pony Canyon, Movic, flying DOG",Production I.G,Action,"Historical, Martial Arts, Samurai, Super Power",NA,69226
6773,https://myanimelist.net/anime/6773/Shakugan_no_Shana_III_Final,Shakugan no Shana III (Final),Shakugan no Shana: Season III,Light novel,24,Finished Airing,10/8/2011,3/24/2012,23,PG-13 - Teens 13 or older,7.51,116417,1762,986,fall,2011,2011,Saturdays,"Geneon Universal Entertainment, Warner Bros. Japan, ASCII Media Works, Showgate",J.C.Staff,"Action, Drama, Fantasy, Romance","Mahou Shoujo, School",NA,234315
2562,https://myanimelist.net/anime/2562/Shion_no_Ou,Shion no Ou,The Flowers of Hard Blood,Manga,22,Finished Airing,10/14/2007,3/23/2008,23,PG-13 - Teens 13 or older,7.51,10957,1764,3791,fall,2007,2007,Unknown,"Yomiko Advertising, Pony Canyon, Fuji TV, DAX Production",Studio Deen,"Drama, Mystery, Suspense",Strategy Game,NA,31777
46093,https://myanimelist.net/anime/46093/Shiroi_Suna_no_Aquatope,Shiroi Suna no Aquatope,The Aquatope on White Sand,Original,24,Finished Airing,7/9/2021,12/17/2021,23,PG-13 - Teens 13 or older,7.51,48759,1764,1372,summer,2021,2021,Fridays,"BS Fuji, Tokyo MX, Infinite, Forecast Communications, Kadokawa Media House, DMM pictures, Bandai Namco Arts, AQUA ARIS",P.A. Works,Drama,Workplace,NA,164382
52308,https://myanimelist.net/anime/52308/Kanojo_ga_Koushaku-tei_ni_Itta_Riyuu,Kanojo ga Koushaku-tei ni Itta Riyuu,Why Raeliana Ended up at the Duke's Mansion,Web manga,12,Finished Airing,4/10/2023,6/26/2023,23,PG-13 - Teens 13 or older,7.5,47199,1768,1801,spring,2023,2023,Mondays,"Frontier Works, Lantis, AT-X, Glovision, Crunchyroll, Kadokawa, arma bianca, Bandai Namco Music Live, Happinet Phantom Studios, D&C WEBTOON Biz",Typhoon Graphics,"Fantasy, Romance","Isekai, Reincarnation",NA,115375
218,https://myanimelist.net/anime/218/Kidou_Senkan_Nadesico,Kidou Senkan Nadesico,Martian Successor Nadesico,Original,26,Finished Airing,10/1/1996,3/25/1997,23,PG-13 - Teens 13 or older,7.5,19620,1769,2901,fall,1996,1996,Tuesdays,"TV Tokyo, Starchild Records, Yomiko Advertising, Audio Tanaka",Xebec,"Action, Romance, Sci-Fi","Mecha, Military, Parody, Space",Shounen,53145
38804,https://myanimelist.net/anime/38804/Kiratto_Pri☆chan_Season_2,Kiratto Pri☆chan Season 2,,Game,51,Finished Airing,4/7/2019,3/29/2020,24,PG - Children,7.5,764,1769,9791,spring,2019,2019,Sundays,Unknown,Tatsunoko Production,"Comedy, Slice of Life","Idols (Female), Music",NA,2836
40879,https://myanimelist.net/anime/40879/Love_Live_Nijigasaki_Gakuen_School_Idol_Doukoukai,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Love Live! Nijigasaki High School Idol Club,Other,13,Finished Airing,10/3/2020,12/26/2020,24,PG-13 - Teens 13 or older,7.5,30770,1770,2376,fall,2020,2020,Saturdays,"Bushiroad, Sunrise Music, Kadokawa, Bandai Namco Arts",Sunrise,Slice of Life,"Idols (Female), Music, School",NA,75126
5249,https://myanimelist.net/anime/5249/Mitsume_ga_Tooru,Mitsume ga Tooru,,Manga,48,Finished Airing,10/18/1990,9/26/1991,24,G - All Ages,7.5,540,1773,11562,fall,1990,1990,Unknown,Unknown,Tezuka Productions,Adventure,NA,Shounen,1553
50663,https://myanimelist.net/anime/50663/Poputepipikku_2nd_Season,Poputepipikku 2nd Season,Pop Team Epic Season 2,4-koma manga,11,Finished Airing,10/2/2022,12/11/2022,11,PG-13 - Teens 13 or older,7.5,13616,1776,3314,fall,2022,2022,Sundays,King Records,"Kamikaze Douga, Space Neko Company",Comedy,"Gag Humor, Parody",NA,41506
31821,https://myanimelist.net/anime/31821/Arslan_Senki_TV__Fuujin_Ranbu,Arslan Senki (TV): Fuujin Ranbu,The Heroic Legend of Arslan: Dust Storm Dance,Manga,8,Finished Airing,7/3/2016,8/21/2016,24,PG-13 - Teens 13 or older,7.5,76361,1779,1553,summer,2016,2016,Sundays,"Mainichi Broadcasting System, Magic Capsule, Ultra Super Pictures, Graphinica, NBCUniversal Entertainment Japan",LIDENFILMS,"Action, Adventure, Drama, Fantasy","Historical, Military",Shounen,139568
54743,https://myanimelist.net/anime/54743/Dead_Mount_Death_Play_Part_2,Dead Mount Death Play Part 2,,Manga,12,Currently Airing,10/10/2023,,23,R - 17+ (violence & profanity),7.51,1490,1782,2968,fall,2023,2023,Tuesdays,"F.M.F, Half HP Studio",Geek Toys,"Action, Fantasy, Supernatural",Reincarnation,Seinen,50951
